2006-06-15,0
2006-07-15,25476
2006-08-14,27736
2006-09-14,28991
2006-10-14,33503
2006-11-14,34650
2006-12-14,35535
2007-01-14,35114
2007-02-13,37439
2007-03-15,38012
2007-04-15,38602
2007-05-15,39063
2007-06-15,40268
2007-07-15,40509
2007-08-15,40633
2007-09-14,41039
2007-10-15,41120
2007-11-14,41927
2007-12-14,42565
2008-01-14,42657
2008-02-13,41645
2008-03-15,41498
2008-04-14,41630
2008-05-15,41641
2008-06-14,41763
2008-07-14,42411
2008-08-14,42591
2008-09-13,42617
2008-10-14,42814
2008-11-13,45725
2008-12-14,45725
2009-01-13,45725
2009-02-12,45750
2009-03-15,45766
2009-04-14,46040
2009-05-15,46051
2009-06-14,46107
2009-07-15,46122
2009-08-14,46127
2009-09-14,46107
2009-10-14,43238
2009-11-13,43247
2009-12-14,43228
2010-01-13,43231
2010-02-13,43236
2010-03-15,43249
2010-04-15,43249
2010-05-15,43254
2010-06-15,43254
2010-07-15,43254
2010-08-14,43254
2010-09-14,43254
2010-10-14,43240
2010-11-14,43240
2010-12-14,43240
2011-01-14,43246
2011-02-13,43246
2011-03-15,43963
2011-04-15,43963
2011-05-15,43963
2011-06-15,43963
2011-07-15,43963
2011-08-15,43963
2011-09-14,43963
2011-10-15,43963
2011-11-14,43907
2011-12-14,43907
2012-01-14,43915
2012-02-13,43919
2012-03-15,43919
2012-04-14,43919
2012-05-15,43908
2012-06-14,43989
2012-07-14,43988
2012-08-14,43988
2012-09-13,43988
2012-10-14,43988
2012-11-13,43988
2012-12-14,43988
2013-01-13,43988
2013-02-12,43975
2013-03-15,43975
2013-04-14,43975
2013-05-15,43975
2013-06-14,43975
2013-07-15,43975
2013-08-14,43975
2013-09-14,43975
2013-10-14,43975
2013-11-13,43975
2013-12-14,43975
2014-01-13,43975
2014-02-13,43975
2014-03-15,43975
2014-04-15,43975
2014-05-15,43975
2014-06-15,43975
2014-07-15,43975
2014-08-14,43975
2014-09-14,43975
2014-10-14,43975
2014-11-14,43975
2014-12-14,43975
2015-01-14,43975
2015-02-13,43975
2015-03-15,43975
2015-04-15,43975
2015-05-15,43975
2015-06-15,43975
2015-07-15,43975
2015-08-15,43975
2015-09-14,43975
2015-10-15,43975
2015-11-14,43975
2015-12-14,43975
2016-01-14,43975
