2003-10-13,0
2003-11-12,63757
2003-12-12,64479
2004-01-12,63784
2004-02-11,63784
2004-03-13,47096
2004-04-12,47096
2004-05-13,51873
2004-06-12,51873
2004-07-12,51873
2004-08-12,53666
2004-09-11,53666
2004-10-12,53666
2004-11-11,53666
2004-12-12,53666
2005-01-11,54107
2005-02-10,54171
2005-03-13,54171
2005-04-12,54171
2005-05-13,54171
2005-06-12,54171
2005-07-13,54171
2005-08-12,54211
2005-09-12,54211
2005-10-12,54211
2005-11-11,54211
2005-12-12,54211
2006-01-11,54211
2006-02-11,54211
2006-03-13,54195
2006-04-13,54195
2006-05-13,54195
2006-06-13,54195
2006-07-13,54195
2006-08-12,54195
2006-09-12,54195
2006-10-12,54195
2006-11-12,54195
2006-12-12,54651
2007-01-12,54651
2007-02-11,54651
2007-03-13,54651
2007-04-13,54651
2007-05-13,54651
2007-06-13,54651
2007-07-13,54651
2007-08-13,54651
2007-09-12,54651
2007-10-13,54651
2007-11-12,54651
2007-12-12,54651
2008-01-12,54651
2008-02-11,54651
2008-03-13,54651
2008-04-12,54651
2008-05-13,54651
2008-06-12,54651
2008-07-12,54651
2008-08-12,54651
2008-09-11,54651
2008-10-12,54651
2008-11-11,54651
2008-12-12,54651
2009-01-11,54651
2009-02-10,54651
2009-03-13,54651
2009-04-12,54651
2009-05-13,54651
2009-06-12,54651
2009-07-13,54651
2009-08-12,54651
2009-09-12,54651
2009-10-12,54651
2009-11-11,54651
2009-12-12,54651
2010-01-11,54651
2010-02-11,54651
2010-03-13,54651
2010-04-13,54651
2010-05-13,54651
2010-06-13,54651
2010-07-13,54651
2010-08-12,54651
2010-09-12,54651
2010-10-12,54651
2010-11-12,54651
2010-12-12,54651
2011-01-12,54651
2011-02-11,54651
2011-03-13,54651
2011-04-13,54651
2011-05-13,54651
2011-06-13,54651
2011-07-13,54651
2011-08-13,54651
2011-09-12,54651
2011-10-13,54651
2011-11-12,54651
2011-12-12,54651
2012-01-12,54651
2012-02-11,54651
2012-03-13,54651
2012-04-12,54651
2012-05-13,54651
2012-06-12,54651
2012-07-12,54651
2012-08-12,54651
2012-09-11,54651
2012-10-12,54651
2012-11-11,54651
2012-12-12,54651
2013-01-11,54651
2013-02-10,54651
2013-03-13,54651
2013-04-12,54651
2013-05-13,54651
2013-06-12,54651
2013-07-13,54651
2013-08-12,54651
2013-09-12,54651
2013-10-12,54651
2013-11-11,54651
2013-12-12,54651
2014-01-11,54651
2014-02-11,54651
2014-03-13,54651
2014-04-13,54651
2014-05-13,54651
2014-06-13,54651
2014-07-13,54651
2014-08-12,54651
2014-09-12,54651
2014-10-12,54651
2014-11-12,54651
2014-12-12,54651
2015-01-12,54651
2015-02-11,54651
2015-03-13,54651
2015-04-13,54651
2015-05-13,54651
2015-06-13,54651
2015-07-13,54651
2015-08-13,54651
2015-09-12,54651
2015-10-13,54651
2015-11-12,54651
2015-12-12,54651
2016-01-12,54651
