2011-08-31,435260
2011-09-30,434803
2011-10-30,435372
2011-11-30,435426
2011-12-30,435462
2012-01-30,435462
2012-02-29,439075
2012-03-31,439110
2012-04-30,439367
2012-05-30,439367
2012-06-30,439367
2012-07-30,440069
2012-08-30,440050
2012-09-29,440050
2012-10-30,440167
2012-11-29,454792
2012-12-29,458443
2013-01-29,458518
2013-02-28,459795
2013-03-31,459811
2013-04-30,459811
2013-05-31,459811
2013-06-30,459811
2013-07-31,459987
2013-08-30,459987
2013-09-29,459982
2013-10-30,459982
2013-11-29,460006
2013-12-30,460006
2014-01-29,460006
2014-03-01,460006
2014-03-31,460006
2014-05-01,460006
2014-05-31,460006
2014-06-30,460006
2014-07-31,460006
2014-08-30,460006
2014-09-30,460006
2014-10-30,460006
2014-11-30,460006
2014-12-30,460068
2015-01-29,460068
2015-03-01,460068
2015-03-31,460068
2015-05-01,460068
2015-05-31,460068
2015-07-01,460116
2015-07-31,460116
2015-08-31,460109
2015-09-30,460127
2015-10-30,460125
2015-11-30,460084
2015-12-30,460084
2016-01-30,460074
