2010-07-01,0
2010-07-31,10205
2010-08-30,11913
2010-09-30,12575
2010-10-30,14087
2010-11-30,14652
2010-12-30,14996
2011-01-30,16326
2011-03-01,17797
2011-03-31,18619
2011-05-01,19622
2011-05-31,20102
2011-07-01,28399
2011-07-31,29945
2011-08-31,32121
2011-09-30,32256
2011-10-30,34604
2011-11-30,37065
2011-12-30,39900
2012-01-30,40421
2012-02-29,49362
2012-03-31,50985
2012-04-30,51724
2012-05-31,54559
2012-06-30,56018
2012-07-30,59186
2012-08-30,55937
2012-09-29,56994
2012-10-30,59358
2012-11-29,59781
2012-12-30,61867
2013-01-29,63660
2013-02-28,66579
2013-03-31,68942
2013-04-30,71106
2013-05-31,71289
2013-06-30,71638
2013-07-31,71843
2013-08-30,71843
2013-09-30,71843
2013-10-30,73218
2013-11-29,73218
2013-12-30,73218
2014-01-29,73218
2014-03-01,73218
2014-03-31,73218
2014-05-01,73218
2014-05-31,73218
2014-07-01,73218
2014-07-31,73218
2014-08-30,73218
2014-09-30,73218
2014-10-30,73218
2014-11-30,73218
2014-12-30,73218
2015-01-30,73218
2015-03-01,73218
2015-03-31,73218
2015-05-01,73218
2015-05-31,73218
2015-07-01,73218
2015-07-31,73218
2015-08-31,73218
2015-09-30,73218
2015-10-30,73218
2015-11-30,73218
2015-12-30,73218
2016-01-30,73218
