2010-03-17,0
2010-04-16,596639
2010-05-16,605319
2010-06-16,607662
2010-07-16,525941
2010-08-16,531231
2010-09-15,539657
2010-10-16,549642
2010-11-15,551421
2010-12-15,554472
2011-01-15,557662
2011-02-14,564665
2011-03-17,567688
2011-04-16,590949
2011-05-17,598198
2011-06-16,617407
2011-07-17,667008
2011-08-16,676929
2011-09-15,691612
2011-10-16,1119
2011-11-15,1119
2011-12-16,1120
2012-01-15,1235
2012-02-15,1235
2012-03-16,1235
2012-04-15,1235
2012-05-16,1235
2012-06-15,1235
2012-07-16,1235
2012-08-15,1235
2012-09-15,1235
2012-10-15,1235
2012-11-15,1235
2012-12-15,1235
2013-01-14,1235
2013-02-14,1235
2013-03-16,1235
2013-04-16,1235
2013-05-16,1235
2013-06-16,1235
2013-07-16,1235
2013-08-15,1235
2013-09-15,1235
2013-10-15,1235
2013-11-15,1363
2013-12-15,1365
2014-01-15,1365
2014-02-14,1365
2014-03-17,1387
2014-04-16,1378
2014-05-16,1372
2014-06-16,1372
2014-07-16,1372
2014-08-16,1372
2014-09-15,1372
2014-10-16,1372
2014-11-15,1372
2014-12-15,1372
2015-01-15,1372
2015-02-14,1372
2015-03-17,1372
2015-04-16,1372
2015-05-17,1372
2015-06-16,1372
2015-07-17,1372
2015-08-16,1372
2015-09-15,1372
2015-10-16,1372
2015-11-15,1372
2015-12-16,1372
2016-01-15,1372
