1999-07-05,0
1999-08-04,914
1999-09-03,3086
1999-10-04,3089
1999-11-03,3089
1999-12-04,3089
2000-01-03,3089
2000-02-03,3098
2000-03-04,3098
2000-04-03,3130
2000-05-04,3396
2000-06-03,3637
2000-07-04,4718
2000-08-03,5033
2000-09-03,9510
2000-10-03,10485
2000-11-02,12108
2000-12-03,16348
2001-01-02,18310
2001-02-02,9926
2001-03-04,20750
2001-04-04,20826
2001-05-04,20867
2001-06-04,23461
2001-07-04,23647
2001-08-03,22995
2001-09-03,23702
2001-10-03,23674
2001-11-03,23674
2001-12-03,24550
2002-01-03,24200
2002-02-02,25370
2002-03-04,25295
2002-04-04,25572
2002-05-04,25896
2002-06-04,26522
2002-07-04,26577
2002-08-04,29323
2002-09-03,31395
2002-10-04,31760
2002-11-03,32102
2002-12-03,32132
2003-01-03,33055
2003-02-02,33261
2003-03-05,33256
2003-04-04,33274
2003-05-05,33300
2003-06-04,33531
2003-07-05,33531
2003-08-04,33531
2003-09-03,33892
2003-10-04,33743
2003-11-03,33730
2003-12-04,33879
2004-01-03,33953
2004-02-03,33976
2004-03-04,30879
2004-04-03,31686
2004-05-04,31686
2004-06-03,31820
2004-07-04,32618
2004-08-03,32977
2004-09-03,32950
2004-10-03,32993
2004-11-02,33004
2004-12-03,33067
2005-01-02,32709
2005-02-02,33733
2005-03-04,35832
2005-04-04,36499
2005-05-04,36499
2005-06-04,37066
2005-07-04,37100
2005-08-03,37101
2005-09-03,37315
2005-10-03,37376
2005-11-03,38975
2005-12-03,40921
2006-01-03,40945
2006-02-02,40993
2006-03-04,41011
2006-04-04,41033
2006-05-04,41292
2006-06-04,41402
2006-07-04,43606
2006-08-04,43887
2006-09-03,44277
2006-10-04,44294
2006-11-03,44308
2006-12-03,44345
2007-01-03,44366
2007-02-02,45412
2007-03-05,46761
2007-04-04,46805
2007-05-05,46839
2007-06-04,46857
2007-07-05,47423
2007-08-04,47406
2007-09-03,46799
2007-10-04,49124
2007-11-03,49299
2007-12-04,49955
2008-01-03,50319
2008-02-03,50365
2008-03-04,50375
2008-04-03,50379
2008-05-04,48005
2008-06-03,48684
2008-07-04,50658
2008-08-03,50753
2008-09-03,50789
2008-10-03,54439
2008-11-02,54484
2008-12-03,54662
2009-01-02,54662
2009-02-02,54718
2009-03-04,54822
2009-04-04,54822
2009-05-04,54822
2009-06-04,54822
2009-07-04,54822
2009-08-03,54822
2009-09-03,54822
2009-10-03,54822
2009-11-03,54822
2009-12-03,54822
2010-01-03,54822
2010-02-02,54822
2010-03-04,54822
2010-04-04,54822
2010-05-04,54822
2010-06-04,54822
2010-07-04,54822
2010-08-04,54822
2010-09-03,54822
2010-10-04,54822
2010-11-03,0
2010-12-03,0
2011-01-03,0
2011-02-02,0
2011-03-05,0
2011-04-04,0
2011-05-05,0
2011-06-04,0
2011-07-05,0
2011-08-04,0
2011-09-03,0
2011-10-04,0
2011-11-03,0
2011-12-04,0
2012-01-03,0
2012-02-03,0
2012-03-04,0
2012-04-03,0
2012-05-04,0
2012-06-03,0
2012-07-04,0
2012-08-03,0
2012-09-03,0
2012-10-03,0
2012-11-02,0
2012-12-03,0
2013-01-02,0
2013-02-02,0
2013-03-04,0
2013-04-04,0
2013-05-04,0
2013-06-04,0
2013-07-04,0
2013-08-03,0
2013-09-03,0
2013-10-03,0
2013-11-03,0
2013-12-03,0
2014-01-03,0
2014-02-02,0
2014-03-04,0
2014-04-04,0
2014-05-04,0
2014-06-04,0
2014-07-04,0
2014-08-04,0
2014-09-03,0
2014-10-04,0
2014-11-03,0
2014-12-03,0
2015-01-03,0
2015-02-02,0
2015-03-05,0
2015-04-04,0
2015-05-05,0
2015-06-04,0
2015-07-05,0
2015-08-04,0
2015-09-03,0
2015-10-04,0
2015-11-03,0
2015-12-04,0
2016-01-03,0
