2012-07-01,0
2012-07-31,299
2012-08-30,299
2012-09-30,299
2012-10-30,431
2012-11-30,1448
2012-12-30,1630
2013-01-30,17668
2013-03-01,18511
2013-03-31,18515
2013-05-01,18520
2013-05-31,18520
2013-07-01,18520
2013-07-31,18520
2013-08-31,18520
2013-09-30,18520
2013-10-30,17782
2013-11-30,18354
2013-12-30,18360
2014-01-30,18437
2014-03-01,18476
2014-04-01,18478
2014-05-01,18478
2014-06-01,18216
2014-07-01,18216
2014-07-31,18216
2014-08-31,18221
2014-09-30,18221
2014-10-31,18144
2014-11-30,18236
2014-12-31,18162
2015-01-30,18162
2015-03-01,18050
2015-04-01,17682
2015-05-01,1162
2015-06-01,1238
2015-07-01,1327
2015-08-01,1328
2015-08-31,1374
2015-10-01,1365
2015-10-31,1365
2015-11-30,1365
2015-12-31,1403
2016-01-30,1461
