2011-08-10,0
2011-09-09,1618
2011-10-09,1577
2011-11-09,1577
2011-12-09,1598
2012-01-09,1598
2012-02-08,1598
2012-03-10,1598
2012-04-09,1598
2012-05-09,1598
2012-06-09,1598
2012-07-09,1598
2012-08-09,1598
2012-09-08,1598
2012-10-09,1598
2012-11-08,1598
2012-12-08,1598
2013-01-08,1604
2013-02-07,1604
2013-03-10,1604
2013-04-09,1604
2013-05-10,1604
2013-06-09,1604
2013-07-10,1604
2013-08-09,1772
2013-09-08,1832
2013-10-09,1832
2013-11-08,1832
2013-12-09,1832
2014-01-08,1832
2014-02-08,1951
2014-03-10,1951
2014-04-10,1951
2014-05-10,1951
2014-06-09,1951
2014-07-10,1979
2014-08-09,1979
2014-09-09,1979
2014-10-09,1979
2014-11-09,1979
2014-12-09,1979
2015-01-08,1979
2015-02-08,1979
2015-03-10,1979
2015-04-10,1979
2015-05-10,4731
2015-06-10,4732
2015-07-10,4725
2015-08-10,4725
2015-09-09,4781
2015-10-09,4781
2015-11-09,4781
2015-12-09,4783
2016-01-09,4783
