2003-09-04,0
2003-10-04,13625
2003-11-03,13869
2003-12-04,13869
2004-01-03,13932
2004-02-03,14011
2004-03-04,12109
2004-04-04,12153
2004-05-04,21139
2004-06-03,21143
2004-07-04,21241
2004-08-03,21245
2004-09-03,21263
2004-10-03,21331
2004-11-03,21331
2004-12-03,21436
2005-01-02,22322
2005-02-02,22339
2005-03-04,22339
2005-04-04,22339
2005-05-04,22731
2005-06-04,22835
2005-07-04,22949
2005-08-04,22949
2005-09-03,23002
2005-10-03,23029
2005-11-03,23029
2005-12-03,23037
2006-01-03,23101
2006-02-02,23101
2006-03-05,23101
2006-04-04,23151
2006-05-05,23194
2006-06-04,23199
2006-07-04,23199
2006-08-04,23199
2006-09-03,23199
2006-10-04,23215
2006-11-03,23215
2006-12-04,23312
2007-01-03,23312
2007-02-02,23312
2007-03-05,23301
2007-04-04,23436
2007-05-05,23436
2007-06-04,23437
2007-07-05,23437
2007-08-04,23437
2007-09-04,23437
2007-10-04,23437
2007-11-03,23437
2007-12-04,23437
2008-01-03,23437
2008-02-03,23437
2008-03-04,23437
2008-04-04,23472
2008-05-04,23472
2008-06-03,23472
2008-07-04,23472
2008-08-03,23472
2008-09-03,23472
2008-10-03,23472
2008-11-03,23472
2008-12-03,23472
2009-01-02,23472
2009-02-02,23474
2009-03-04,23474
2009-04-04,23478
2009-05-04,23478
2009-06-04,23513
2009-07-04,23513
2009-08-04,23513
2009-09-03,23513
2009-10-03,23513
2009-11-03,23513
2009-12-03,23513
2010-01-03,23563
2010-02-02,23577
2010-03-05,20547
2010-04-04,21237
2010-05-05,21260
2010-06-04,21257
2010-07-04,21257
2010-08-04,21598
2010-09-03,21738
2010-10-04,20007
2010-11-03,21290
2010-12-04,21296
2011-01-03,21303
2011-02-02,21369
2011-03-05,21369
2011-04-04,21369
2011-05-05,21369
2011-06-04,21504
2011-07-05,21591
2011-08-04,21562
2011-09-04,21562
2011-10-04,21562
2011-11-03,21502
2011-12-04,21418
2012-01-03,21418
2012-02-03,21418
2012-03-04,21418
2012-04-04,21418
2012-05-04,21418
2012-06-03,21418
2012-07-04,21418
2012-08-03,21418
2012-09-03,21418
2012-10-03,21418
2012-11-03,21418
2012-12-03,21418
2013-01-02,21418
2013-02-02,21418
2013-03-04,21418
2013-04-04,21436
2013-05-04,21436
2013-06-04,21436
2013-07-04,21436
2013-08-04,21436
2013-09-03,21436
2013-10-03,21436
2013-11-03,21436
2013-12-03,21436
2014-01-03,21436
2014-02-02,21436
2014-03-05,21436
2014-04-04,21436
2014-05-05,21436
2014-06-04,21436
2014-07-04,21436
2014-08-04,21436
2014-09-03,21436
2014-10-04,21436
2014-11-03,21436
2014-12-04,21436
2015-01-03,21436
2015-02-02,21436
2015-03-05,21436
2015-04-04,21436
2015-05-05,21436
2015-06-04,21436
2015-07-05,21436
2015-08-04,21436
2015-09-04,21473
2015-10-04,21473
2015-11-03,21473
2015-12-04,21473
2016-01-03,21473
