2008-12-05,0
2009-01-04,10855
2009-02-03,12285
2009-03-06,12858
2009-04-05,12902
2009-05-06,12902
2009-06-05,13381
2009-07-06,14648
2009-08-05,14901
2009-09-04,14892
2009-10-05,15478
2009-11-04,15592
2009-12-05,16514
2010-01-04,17125
2010-02-04,15402
2010-03-06,11369
2010-04-06,12196
2010-05-06,13638
2010-06-05,13756
2010-07-06,15117
2010-08-05,15382
2010-09-05,15625
2010-10-05,15635
2010-11-05,16147
2010-12-05,16497
2011-01-04,16572
2011-02-04,16644
2011-03-06,16783
2011-04-06,16575
2011-05-06,16426
2011-06-06,16468
2011-07-06,16409
2011-08-06,16518
2011-09-05,16519
2011-10-05,16512
2011-11-05,16567
2011-12-05,16567
2012-01-05,16639
2012-02-04,16640
2012-03-06,16640
2012-04-05,16640
2012-05-05,16640
2012-06-05,16640
2012-07-05,16640
2012-08-05,16640
2012-09-04,16640
2012-10-05,16640
2012-11-04,16640
2012-12-05,16640
2013-01-04,16640
2013-02-03,16640
2013-03-06,16640
2013-04-05,16640
2013-05-06,16640
2013-06-05,16640
2013-07-06,16640
2013-08-05,16640
2013-09-04,16640
2013-10-05,16640
2013-11-04,16640
2013-12-05,16640
2014-01-04,16640
2014-02-04,16640
2014-03-06,16640
2014-04-06,16640
2014-05-06,16640
2014-06-05,16640
2014-07-06,16640
2014-08-05,16640
2014-09-05,16640
2014-10-05,16640
2014-11-05,16640
2014-12-05,16640
2015-01-04,16640
2015-02-04,16640
2015-03-06,16640
2015-04-06,16640
2015-05-06,16640
2015-06-06,16640
2015-07-06,16640
2015-08-06,16640
2015-09-05,16640
2015-10-05,16640
2015-11-05,16640
2015-12-05,16640
2016-01-05,16640
