2013-01-02,0
2013-02-01,269762
2013-03-03,274189
2013-04-03,287991
2013-05-03,293865
2013-06-03,296190
2013-07-03,297393
2013-08-03,298342
2013-09-02,298862
2013-10-02,301737
2013-11-02,303002
2013-12-02,155821
2014-01-02,155493
2014-02-01,155759
2014-03-04,157205
2014-04-03,160059
2014-05-04,161998
2014-06-03,163396
2014-07-03,166229
2014-08-03,176286
2014-09-02,179010
2014-10-03,182141
2014-11-02,192881
2014-12-03,203519
2015-01-02,207653
2015-02-01,211108
2015-03-04,214858
2015-04-03,213275
2015-05-04,213965
2015-06-03,209583
2015-07-04,210327
2015-08-03,209405
2015-09-03,211616
2015-10-03,218053
2015-11-02,218932
2015-12-03,219946
2016-01-02,220781
