2010-03-29,0
2010-04-28,22537
2010-05-28,22560
2010-06-28,23930
2010-07-28,23096
2010-08-28,10320
2010-09-27,10411
2010-10-28,11111
2010-11-27,10992
2010-12-27,16720
2011-01-27,19040
2011-02-26,14405
2011-03-29,12389
2011-04-28,12489
2011-05-29,13088
2011-06-28,12963
2011-07-29,13227
2011-08-28,13648
2011-09-27,13571
2011-10-28,13783
2011-11-27,14262
2011-12-28,14398
2012-01-27,14649
2012-02-27,15151
2012-03-28,15163
2012-04-27,15304
2012-05-28,15647
2012-06-27,21920
2012-07-28,25643
2012-08-27,29586
2012-09-27,29132
2012-10-27,31362
2012-11-26,31600
2012-12-27,39449
2013-01-26,46407
2013-02-26,50024
2013-03-28,49807
2013-04-28,54574
2013-05-28,57095
2013-06-28,59350
2013-07-28,57970
2013-08-27,76552
2013-09-27,78470
2013-10-27,82971
2013-11-27,91176
2013-12-27,92247
2014-01-27,104998
2014-02-26,107239
2014-03-28,180184
2014-04-28,200959
2014-05-28,208532
2014-06-28,220614
2014-07-28,230267
2014-08-28,262890
2014-09-27,268235
2014-10-28,291643
2014-11-27,326440
2014-12-27,331830
2015-01-27,337248
2015-02-26,373260
2015-03-29,382704
2015-04-28,404848
2015-05-29,456795
2015-06-28,470810
2015-07-29,504843
2015-08-28,544416
2015-09-27,554548
2015-10-28,570182
2015-11-27,603430
2015-12-28,613360
2016-01-27,626129
