2008-12-22,0
2009-01-21,5095
2009-02-20,5095
2009-03-23,5095
2009-04-22,5095
2009-05-23,5160
2009-06-22,5160
2009-07-23,5160
2009-08-22,5160
2009-09-21,5160
2009-10-22,5160
2009-11-21,5160
2009-12-22,5160
2010-01-21,7056
2010-02-21,7285
2010-03-23,7319
2010-04-23,7319
2010-05-23,7319
2010-06-22,7368
2010-07-23,7368
2010-08-22,7370
2010-09-22,7370
2010-10-22,7370
2010-11-22,7370
2010-12-22,7370
2011-01-21,7370
2011-02-21,8101
2011-03-23,8293
2011-04-23,8293
2011-05-23,8293
2011-06-23,8293
2011-07-23,8300
2011-08-23,8300
2011-09-22,8300
2011-10-22,8300
2011-11-22,8300
2011-12-22,8300
2012-01-22,8300
2012-02-21,8300
2012-03-23,8300
2012-04-22,8300
2012-05-22,8300
2012-06-22,8300
2012-07-22,8300
2012-08-22,8300
2012-09-21,8300
2012-10-22,8300
2012-11-21,8300
2012-12-22,8300
2013-01-21,8300
2013-02-20,8300
2013-03-23,8300
2013-04-22,8300
2013-05-23,8300
2013-06-22,8419
2013-07-23,8419
2013-08-22,8419
2013-09-21,8420
2013-10-22,8420
2013-11-21,8420
2013-12-22,8420
2014-01-21,8420
2014-02-21,8420
2014-03-23,8420
2014-04-23,8420
2014-05-23,8420
2014-06-22,8420
2014-07-23,8420
2014-08-22,8420
2014-09-22,8420
2014-10-22,8420
2014-11-22,8420
2014-12-22,8420
2015-01-21,8420
2015-02-21,8420
2015-03-23,8420
2015-04-23,8420
2015-05-23,8420
2015-06-23,8420
2015-07-23,8420
2015-08-23,8420
2015-09-22,8420
2015-10-22,8420
2015-11-22,8420
2015-12-22,8420
2016-01-22,8420
