2004-09-01,0
2004-10-01,0
2004-10-31,1058
2004-12-01,1469
2004-12-31,1469
2005-01-31,1469
2005-03-02,1469
2005-04-02,1469
2005-05-02,1469
2005-06-01,1469
2005-07-02,1469
2005-08-01,1469
2005-09-01,1469
2005-10-01,1469
2005-11-01,1469
2005-12-01,4608
2005-12-31,9348
2006-01-31,14892
2006-03-02,21048
2006-04-02,21562
2006-05-02,22603
2006-06-02,22603
2006-07-02,22603
2006-08-02,22603
2006-09-01,22603
2006-10-01,22603
2006-11-01,34671
2006-12-01,50882
2007-01-01,65223
2007-01-31,68052
2007-03-03,68585
2007-04-02,70206
2007-05-03,72940
2007-06-02,75657
2007-07-02,79406
2007-08-02,81796
2007-09-01,83231
2007-10-02,88860
2007-11-01,89284
2007-12-02,91660
2008-01-01,92876
2008-01-31,93488
2008-03-02,94550
2008-04-01,96725
2008-05-02,99143
2008-06-01,100061
2008-07-02,100852
2008-08-01,101567
2008-09-01,101606
2008-10-01,102425
2008-10-31,102500
2008-12-01,103592
2008-12-31,105536
2009-01-31,106151
2009-03-02,106597
2009-04-02,108809
2009-05-02,110009
2009-06-01,110084
2009-07-02,111531
2009-08-01,108676
2009-09-01,108737
2009-10-01,109057
2009-11-01,111266
2009-12-01,111272
2009-12-31,111182
2010-01-31,112071
2010-03-02,112444
2010-04-02,112877
2010-05-02,112877
2010-06-02,112877
2010-07-02,112920
2010-08-02,112918
2010-09-01,112918
2010-10-01,376735
2010-11-01,376735
2010-12-01,376735
2011-01-01,376735
2011-01-31,376735
2011-03-03,376735
2011-04-02,378126
2011-05-03,378126
2011-06-02,378126
2011-07-02,378126
2011-08-02,378126
2011-09-01,378394
2011-10-02,378394
2011-11-01,378394
2011-12-02,379905
2012-01-01,379921
2012-01-31,379921
2012-03-02,379921
2012-04-01,379921
2012-05-02,379921
2012-06-01,379921
2012-07-02,379921
2012-08-01,379921
2012-09-01,379921
2012-10-01,379921
2012-10-31,379921
2012-12-01,379921
2012-12-31,379921
2013-01-31,379921
2013-03-02,379921
2013-04-02,379921
2013-05-02,379921
2013-06-01,379921
2013-07-02,379921
2013-08-01,379921
2013-09-01,379921
2013-10-01,379921
2013-11-01,379921
2013-12-01,394511
2013-12-31,394511
2014-01-31,394511
2014-03-02,394511
2014-04-02,394511
2014-05-02,394511
2014-06-02,394511
2014-07-02,394511
2014-08-02,394511
2014-09-01,394511
2014-10-01,394511
2014-11-01,394511
2014-12-01,394511
2015-01-01,394511
2015-01-31,394511
2015-03-03,394511
2015-04-02,394511
2015-05-03,394511
2015-06-02,394511
2015-07-02,394511
2015-08-02,394511
2015-09-01,394511
2015-10-02,394511
2015-11-01,394511
2015-12-02,394511
2016-01-01,394511
