2003-03-11,0
2003-04-10,12030
2003-05-10,14743
2003-06-10,16038
2003-07-10,21130
2003-08-10,21803
2003-09-09,22706
2003-10-10,23282
2003-11-09,23282
2003-12-09,24639
2004-01-09,24639
2004-02-08,23934
2004-03-10,23969
2004-04-09,24321
2004-05-10,25363
2004-06-09,25620
2004-07-10,25656
2004-08-09,26114
2004-09-08,26121
2004-10-09,26121
2004-11-08,26121
2004-12-09,26406
2005-01-08,46085
2005-02-08,46591
2005-03-10,47450
2005-04-09,47451
2005-05-10,47464
2005-06-09,47464
2005-07-10,47476
2005-08-09,31033
2005-09-09,31070
2005-10-09,31688
2005-11-09,32166
2005-12-09,32390
2006-01-08,32431
2006-02-08,32505
2006-03-10,32622
2006-04-10,32641
2006-05-10,32825
2006-06-10,33025
2006-07-10,33052
2006-08-09,33517
2006-09-09,33651
2006-10-09,33665
2006-11-09,33669
2006-12-09,33831
2007-01-09,33990
2007-02-08,34006
2007-03-11,34351
2007-04-10,34235
2007-05-10,37711
2007-06-10,37716
2007-07-10,37847
2007-08-10,37851
2007-09-09,38073
2007-10-10,38160
2007-11-09,38220
2007-12-09,38551
2008-01-09,38539
2008-02-08,39754
2008-03-10,39754
2008-04-09,39750
2008-05-10,39948
2008-06-09,39973
2008-07-10,40510
2008-08-09,40510
2008-09-08,40567
2008-10-09,40567
2008-11-08,40837
2008-12-09,40892
2009-01-08,40897
2009-02-08,40901
2009-03-10,40922
2009-04-09,41037
2009-05-10,41099
2009-06-09,41076
2009-07-10,41129
2009-08-09,41134
2009-09-09,41522
2009-10-09,41523
2009-11-09,39199
2009-12-09,39881
2010-01-08,27011
2010-02-08,27011
2010-03-10,27011
2010-04-10,27011
2010-05-10,27011
2010-06-10,27011
2010-07-10,27011
2010-08-09,27011
2010-09-09,27011
2010-10-09,27011
2010-11-09,27011
2010-12-09,27011
2011-01-09,27011
2011-02-08,27011
2011-03-11,27011
2011-04-10,27011
2011-05-10,27011
2011-06-10,27011
2011-07-10,27011
2011-08-10,27011
2011-09-09,27011
2011-10-10,27011
2011-11-09,27011
2011-12-09,27011
2012-01-09,27011
2012-02-08,27011
2012-03-10,27011
2012-04-09,27011
2012-05-10,27011
2012-06-09,27011
2012-07-10,27011
2012-08-09,27011
2012-09-08,27011
2012-10-09,27011
2012-11-08,27011
2012-12-09,27011
2013-01-08,27011
2013-02-08,27011
2013-03-10,27011
2013-04-09,27011
2013-05-10,27011
2013-06-09,27011
2013-07-10,27011
2013-08-09,27011
2013-09-09,27011
2013-10-09,27011
2013-11-09,27011
2013-12-09,27011
2014-01-08,27011
2014-02-08,27011
2014-03-10,27011
2014-04-10,27011
2014-05-10,27011
2014-06-10,27011
2014-07-10,27011
2014-08-09,27011
2014-09-09,27011
2014-10-09,27011
2014-11-09,27011
2014-12-09,27011
2015-01-09,27011
2015-02-08,27011
2015-03-11,27011
2015-04-10,27011
2015-05-10,27011
2015-06-10,27011
2015-07-10,27011
2015-08-10,27011
2015-09-09,27011
2015-10-10,27011
2015-11-09,27011
2015-12-09,27011
2016-01-09,27011
