2008-06-21,0
2008-07-21,0
2008-08-20,0
2008-09-20,0
2008-10-20,0
2008-11-20,0
2008-12-20,0
2009-01-20,393
2009-02-19,395
2009-03-21,395
2009-04-21,395
2009-05-21,395
2009-06-21,395
2009-07-21,395
2009-08-21,395
2009-09-20,395
2009-10-21,395
2009-11-20,395
2009-12-20,395
2010-01-20,395
2010-02-19,395
2010-03-22,395
2010-04-21,395
2010-05-22,395
2010-06-21,395
2010-07-21,395
2010-08-21,395
2010-09-20,395
2010-10-21,395
2010-11-20,395
2010-12-21,395
2011-01-20,395
2011-02-19,395
2011-03-22,395
2011-04-21,395
2011-05-22,395
2011-06-21,395
2011-07-22,816
2011-08-21,816
2011-09-21,816
2011-10-21,816
2011-11-20,816
2011-12-21,816
2012-01-20,816
2012-02-20,816
2012-03-21,816
2012-04-21,816
2012-05-21,816
2012-06-21,816
2012-07-21,816
2012-08-20,816
2012-09-20,816
2012-10-20,816
2012-11-20,813
2012-12-20,813
2013-01-20,813
2013-02-19,813
2013-03-21,813
2013-04-21,813
2013-05-21,813
2013-06-21,813
2013-07-21,813
2013-08-21,813
2013-09-20,790
2013-10-21,790
2013-11-20,790
2013-12-20,790
2014-01-20,790
2014-02-19,790
2014-03-22,790
2014-04-21,790
2014-05-22,790
2014-06-21,790
2014-07-21,790
2014-08-21,790
2014-09-20,790
2014-10-21,790
2014-11-20,790
2014-12-21,790
2015-01-20,790
2015-02-19,790
2015-03-22,790
2015-04-21,790
2015-05-22,790
2015-06-21,790
2015-07-22,790
2015-08-21,790
2015-09-21,790
2015-10-21,790
2015-11-20,790
2015-12-21,790
2016-01-20,790
