2005-02-12,0
2005-03-14,6734
2005-04-13,10721
2005-05-14,11678
2005-06-13,15176
2005-07-14,19766
2005-08-13,23787
2005-09-13,25414
2005-10-13,26733
2005-11-12,29958
2005-12-13,32669
2006-01-12,37909
2006-02-12,38903
2006-03-14,39523
2006-04-14,41542
2006-05-14,41936
2006-06-14,43247
2006-07-14,43447
2006-08-13,44804
2006-09-13,45957
2006-10-13,47219
2006-11-13,48489
2006-12-13,48932
2007-01-13,49259
2007-02-12,49075
2007-03-14,49167
2007-04-14,49313
2007-05-14,49652
2007-06-14,50576
2007-07-14,52022
2007-08-14,52176
2007-09-13,54140
2007-10-14,58073
2007-11-13,59174
2007-12-13,58277
2008-01-13,58308
2008-02-12,59268
2008-03-14,60935
2008-04-13,61862
2008-05-14,63372
2008-06-13,60126
2008-07-13,61105
2008-08-13,62508
2008-09-12,63623
2008-10-13,64670
2008-11-12,69300
2008-12-13,70211
2009-01-12,71714
2009-02-12,72860
2009-03-14,74718
2009-04-13,76306
2009-05-14,80461
2009-06-13,81523
2009-07-14,82916
2009-08-13,84316
2009-09-13,85206
2009-10-13,86823
2009-11-12,87748
2009-12-13,89082
2010-01-12,90071
2010-02-12,91235
2010-03-14,92750
2010-04-14,93330
2010-05-14,95281
2010-06-14,96977
2010-07-14,100350
2010-08-13,100826
2010-09-13,103257
2010-10-13,104862
2010-11-13,105731
2010-12-13,106207
2011-01-13,106802
2011-02-12,107950
2011-03-14,110730
2011-04-14,112748
2011-05-14,114884
2011-06-14,116002
2011-07-14,116838
2011-08-14,115086
2011-09-13,115895
2011-10-14,118126
2011-11-13,118807
2011-12-13,126073
2012-01-13,126157
2012-02-12,124051
2012-03-14,125156
2012-04-13,125643
2012-05-14,127208
2012-06-13,126060
2012-07-13,125323
2012-08-13,128889
2012-09-12,129350
2012-10-13,131283
2012-11-12,132611
2012-12-13,132773
2013-01-12,133464
2013-02-12,142515
2013-03-14,137140
2013-04-13,137458
2013-05-14,139986
2013-06-13,140818
2013-07-14,141964
2013-08-13,138285
2013-09-13,138356
2013-10-13,138690
2013-11-12,141214
2013-12-13,141577
2014-01-12,141770
2014-02-12,142516
2014-03-14,145017
2014-04-14,148278
2014-05-14,150222
2014-06-14,151190
2014-07-14,151593
2014-08-13,154546
2014-09-13,155137
2014-10-13,156098
2014-11-13,156903
2014-12-13,158400
2015-01-13,158978
2015-02-12,161153
2015-03-14,162045
2015-04-14,163342
2015-05-14,164797
2015-06-14,168333
2015-07-14,166195
2015-08-14,166263
2015-09-13,167338
2015-10-14,167600
2015-11-13,167868
2015-12-13,168675
2016-01-13,168787
