2007-05-16,0
2007-06-15,2030
2007-07-15,2647
2007-08-15,2736
2007-09-14,2848
2007-10-15,2873
2007-11-14,2878
2007-12-15,2878
2008-01-14,2878
2008-02-13,2941
2008-03-15,3676
2008-04-14,3980
2008-05-15,3991
2008-06-14,4018
2008-07-15,4022
2008-08-14,4022
2008-09-14,4497
2008-10-14,4543
2008-11-13,4746
2008-12-14,4748
2009-01-13,4748
2009-02-13,4748
2009-03-15,4748
2009-04-15,4850
2009-05-15,4860
2009-06-14,4857
2009-07-15,4857
2009-08-14,4862
2009-09-14,4921
2009-10-14,4921
2009-11-14,4921
2009-12-14,4921
2010-01-13,4927
2010-02-13,4927
2010-03-15,4945
2010-04-15,4971
2010-05-15,4971
2010-06-15,4971
2010-07-15,4971
2010-08-15,4971
2010-09-14,4971
2010-10-14,4971
2010-11-14,4971
2010-12-14,4971
2011-01-14,4971
2011-02-13,4971
2011-03-16,4971
2011-04-15,4971
2011-05-16,4971
2011-06-15,5031
2011-07-15,5031
2011-08-15,5031
2011-09-14,5031
2011-10-15,5031
2011-11-14,5031
2011-12-15,5031
2012-01-14,5031
2012-02-13,5031
2012-03-15,5031
2012-04-14,5031
2012-05-15,5031
2012-06-14,5031
2012-07-15,5031
2012-08-14,5031
2012-09-14,5031
2012-10-14,5031
2012-11-13,5031
2012-12-14,5031
2013-01-13,5031
2013-02-13,5164
2013-03-15,5164
2013-04-15,5193
2013-05-15,5193
2013-06-14,5193
2013-07-15,5193
2013-08-14,5193
2013-09-14,5196
2013-10-14,5196
2013-11-14,5196
2013-12-14,5199
2014-01-13,5199
2014-02-13,5199
2014-03-15,5199
2014-04-15,5199
2014-05-15,5199
2014-06-15,5199
2014-07-15,5199
2014-08-15,5199
2014-09-14,5202
2014-10-14,5202
2014-11-14,5202
2014-12-14,5202
2015-01-14,5202
2015-02-13,5202
2015-03-16,5202
2015-04-15,5202
2015-05-16,5202
2015-06-15,5202
2015-07-15,5202
2015-08-15,5202
2015-09-14,5202
2015-10-15,5202
2015-11-14,5202
2015-12-15,5202
2016-01-14,5202
