2000-10-30,0
2000-11-29,61710
2000-12-29,68920
2001-01-29,67324
2001-02-28,68594
2001-03-31,69200
2001-04-30,74467
2001-05-31,75108
2001-06-30,74464
2001-07-30,74601
2001-08-30,77317
2001-09-29,78077
2001-10-30,79993
2001-11-29,83232
2001-12-30,83314
2002-01-29,87337
2002-03-01,89939
2002-03-31,89941
2002-04-30,89944
2002-05-31,104439
2002-06-30,117580
2002-07-31,118514
2002-08-30,122180
2002-09-30,130846
2002-10-30,123625
2002-11-29,210554
2002-12-30,234857
2003-01-29,239161
2003-03-01,241383
2003-03-31,241813
2003-05-01,244344
2003-05-31,247448
2003-07-01,256865
2003-07-31,256306
2003-08-30,244595
2003-09-30,242585
2003-10-30,247144
2003-11-30,254142
2003-12-30,281499
2004-01-30,290979
2004-02-29,804934
2004-03-30,807056
2004-04-30,807773
2004-05-30,810056
2004-06-30,811390
2004-07-30,928144
2004-08-30,562737
2004-09-29,564630
2004-10-30,758594
2004-11-29,759764
2004-12-29,762303
2005-01-29,763282
2005-02-28,764305
2005-03-31,764564
2005-04-30,766159
2005-05-31,766172
2005-06-30,766181
2005-07-30,766180
2005-08-30,769308
2005-09-29,770279
2005-10-30,770682
2005-11-29,776179
2005-12-30,776453
2006-01-29,776496
2006-03-01,1249443
2006-03-31,1250143
2006-04-30,1253882
2006-05-31,1264679
2006-06-30,1267980
2006-07-31,1267987
2006-08-30,1270715
2006-09-30,1270735
2006-10-30,1270735
2006-11-29,1270735
2006-12-30,1270735
2007-01-29,1270735
2007-03-01,1270735
2007-03-31,1270735
2007-05-01,1270735
2007-05-31,1270735
2007-07-01,1270735
2007-07-31,1270735
2007-08-30,1270735
2007-09-30,1270735
2007-10-30,1270735
2007-11-30,1270735
2007-12-30,1270735
2008-01-30,108508
2008-02-29,608940
2008-03-30,260086
2008-04-30,260084
2008-05-30,576414
2008-06-30,576414
2008-07-30,576936
2008-08-30,576936
2008-09-29,576951
2008-10-30,577100
2008-11-29,577287
2008-12-29,577335
2009-01-29,577369
2009-02-28,577534
2009-03-31,577534
2009-04-30,577551
2009-05-31,577992
2009-06-30,578114
2009-07-30,1211815
2009-08-30,1211815
2009-09-29,1211825
2009-10-30,1211825
2009-11-29,1212179
2009-12-30,1212436
2010-01-29,1212566
2010-03-01,1213036
2010-03-31,1213036
2010-04-30,1213045
2010-05-31,1213045
2010-06-30,1213045
2010-07-31,1213045
2010-08-30,1213045
2010-09-30,1213045
2010-10-30,1213045
2010-11-29,1213045
2010-12-30,1213045
2011-01-29,1213045
2011-03-01,1213045
2011-03-31,1213045
2011-05-01,1213045
2011-05-31,1213045
2011-07-01,1213045
2011-07-31,1213045
2011-08-30,1213045
2011-09-30,1213045
2011-10-30,1213045
2011-11-30,1213045
2011-12-30,1213045
2012-01-30,1213045
2012-02-29,1213045
2012-03-30,1213045
2012-04-30,1213045
2012-05-30,1213045
2012-06-30,1213045
2012-07-30,1213045
2012-08-30,1213045
2012-09-29,1213045
2012-10-30,1213045
2012-11-29,1213045
2012-12-29,1213045
2013-01-29,1213045
2013-02-28,1213045
2013-03-31,1213045
2013-04-30,1213045
2013-05-31,1213045
2013-06-30,1213045
2013-07-30,1213045
2013-08-30,1213045
2013-09-29,1004172
2013-10-30,1005320
2013-11-29,1004382
2013-12-30,1004379
2014-01-29,1004379
2014-03-01,1004499
2014-03-31,1004499
2014-04-30,1004499
2014-05-31,1004499
2014-06-30,1004499
2014-07-31,1004499
2014-08-30,1004500
2014-09-30,1004539
2014-10-30,1004539
2014-11-29,1004546
2014-12-30,1004546
2015-01-29,1004546
2015-03-01,1004546
2015-03-31,1004546
2015-05-01,1004546
2015-05-31,1004546
2015-07-01,1004546
2015-07-31,1004546
2015-08-30,1004546
2015-09-30,1004546
2015-10-30,1004546
2015-11-30,1004546
2015-12-30,1004546
2016-01-30,1004546
