1992-11-01,0
1992-12-01,1196
1992-12-31,1196
1993-01-31,1196
1993-03-02,1196
1993-04-02,1196
1993-05-02,1196
1993-06-02,1196
1993-07-02,1196
1993-08-01,1196
1993-09-01,1196
1993-10-01,1300
1993-11-01,1308
1993-12-01,1308
1994-01-01,1311
1994-01-31,1311
1994-03-03,1313
1994-04-02,1301
1994-05-02,1351
1994-06-02,1355
1994-07-02,1630
1994-08-02,1638
1994-09-01,1636
1994-10-02,1622
1994-11-01,2628
1994-12-01,2691
1995-01-01,2951
1995-01-31,2959
1995-03-03,2945
1995-04-02,3016
1995-05-03,3046
1995-06-02,3055
1995-07-03,3055
1995-08-02,3055
1995-09-01,3073
1995-10-02,3073
1995-11-01,3080
1995-12-02,3092
1996-01-01,3096
1996-02-01,3096
1996-03-02,3096
1996-04-01,3211
1996-05-02,3211
1996-06-01,3230
1996-07-02,3232
1996-08-01,3307
1996-09-01,3311
1996-10-01,3330
1996-11-01,3661
1996-12-01,3706
1996-12-31,3729
1997-01-31,3909
1997-03-02,4011
1997-04-02,4011
1997-05-02,4166
1997-06-02,4234
1997-07-02,4234
1997-08-01,4234
1997-09-01,4243
1997-10-01,4284
1997-11-01,4387
1997-12-01,4299
1998-01-01,4297
1998-01-31,4370
1998-03-03,4825
1998-04-02,5177
1998-05-02,5182
1998-06-02,5182
1998-07-02,5228
1998-08-02,5230
1998-09-01,5240
1998-10-02,5264
1998-11-01,5284
1998-12-01,5402
1999-01-01,5396
1999-01-31,5443
1999-03-03,5442
1999-04-02,5506
1999-05-03,5563
1999-06-02,5515
1999-07-03,5515
1999-08-02,5530
1999-09-01,5571
1999-10-02,5658
1999-11-01,5656
1999-12-02,5656
2000-01-01,5535
2000-02-01,5737
2000-03-02,5724
2000-04-01,5767
2000-05-02,5780
2000-06-01,5826
2000-07-02,5839
2000-08-01,5901
2000-09-01,6230
2000-10-01,6239
2000-11-01,6247
2000-12-01,6292
2000-12-31,6306
2001-01-31,6319
2001-03-02,6314
2001-04-02,6471
2001-05-02,6471
2001-06-02,6471
2001-07-02,6472
2001-08-01,6482
2001-09-01,6534
2001-10-01,6714
2001-11-01,6717
2001-12-01,6732
2002-01-01,6950
2002-01-31,6993
2002-03-03,6982
2002-04-02,6982
2002-05-02,7041
2002-06-02,7041
2002-07-02,7098
2002-08-02,7108
2002-09-01,7326
2002-10-02,7326
2002-11-01,7332
2002-12-01,7303
2003-01-01,7378
2003-01-31,7360
2003-03-03,7493
2003-04-02,7497
2003-05-03,7490
2003-06-02,7490
2003-07-03,7567
2003-08-02,7585
2003-09-01,12808
2003-10-02,12355
2003-11-01,12636
2003-12-02,9867
2004-01-01,9867
2004-02-01,10563
2004-03-02,10554
2004-04-01,10605
2004-05-02,10540
2004-06-01,10512
2004-07-02,10501
2004-08-01,10498
2004-09-01,10471
2004-10-01,10471
2004-11-01,10479
2004-12-01,10501
2004-12-31,10491
2005-01-31,10491
2005-03-02,10499
2005-04-02,10513
2005-05-02,10517
2005-06-02,13072
2005-07-02,13095
2005-08-01,13107
2005-09-01,13112
2005-10-01,13069
2005-11-01,13069
2005-12-01,13069
2006-01-01,13069
2006-01-31,13069
2006-03-03,13069
2006-04-02,13069
2006-05-02,13069
2006-06-02,13069
2006-07-02,13069
2006-08-02,13069
2006-09-01,13069
2006-10-02,761
2006-11-01,750
2006-12-01,750
2007-01-01,750
2007-01-31,749
2007-03-03,748
2007-04-02,737
2007-05-03,737
2007-06-02,737
2007-07-03,737
2007-08-02,736
2007-09-01,736
2007-10-02,736
2007-11-01,736
2007-12-02,736
2008-01-01,736
2008-02-01,736
2008-03-02,736
2008-04-01,736
2008-05-02,736
2008-06-01,736
2008-07-02,737
2008-08-01,737
2008-09-01,737
2008-10-01,737
2008-11-01,737
2008-12-01,737
2008-12-31,737
2009-01-31,737
2009-03-02,737
2009-04-02,737
2009-05-02,711
2009-06-02,711
2009-07-02,711
2009-08-01,711
2009-09-01,711
2009-10-01,711
2009-11-01,711
2009-12-01,711
2010-01-01,711
2010-01-31,711
2010-03-03,711
2010-04-02,711
2010-05-02,711
2010-06-02,424
2010-07-02,424
2010-08-02,424
2010-09-01,424
2010-10-02,424
2010-11-01,424
2010-12-01,424
2011-01-01,424
2011-01-31,424
2011-03-03,424
2011-04-02,424
2011-05-03,424
2011-06-02,424
2011-07-03,424
2011-08-02,424
2011-09-01,424
2011-10-02,424
2011-11-01,424
2011-12-02,424
2012-01-01,424
2012-02-01,1001
2012-03-02,1001
2012-04-01,1001
2012-05-02,1001
2012-06-01,1001
2012-07-02,1001
2012-08-01,1001
2012-09-01,1011
2012-10-01,1011
2012-11-01,1011
2012-12-01,1011
2012-12-31,1011
2013-01-31,1011
2013-03-02,1011
2013-04-02,1011
2013-05-02,1011
2013-06-02,1011
2013-07-02,1011
2013-08-01,1011
2013-09-01,1011
2013-10-01,1011
2013-11-01,1011
2013-12-01,1011
2014-01-01,1011
2014-01-31,1011
2014-03-03,1011
2014-04-02,1011
2014-05-02,1011
2014-06-02,1011
2014-07-02,1011
2014-08-02,1011
2014-09-01,1011
2014-10-02,1013
2014-11-01,1013
2014-12-01,1013
2015-01-01,1013
2015-01-31,1013
2015-03-03,1013
2015-04-02,1013
2015-05-03,1013
2015-06-02,1013
2015-07-03,1035
2015-08-02,1035
2015-09-01,1035
2015-10-02,1035
2015-11-01,1035
2015-12-02,1035
2016-01-01,1035
