2009-02-05,0
2009-03-07,2688
2009-04-06,3351
2009-05-07,3608
2009-06-06,3542
2009-07-07,3675
2009-08-06,3675
2009-09-06,3965
2009-10-06,3801
2009-11-05,3867
2009-12-06,3875
2010-01-05,3880
2010-02-05,3962
2010-03-07,3999
2010-04-07,4145
2010-05-07,4145
2010-06-07,4120
2010-07-07,4431
2010-08-06,4489
2010-09-06,4510
2010-10-06,4677
2010-11-06,4979
2010-12-06,5268
2011-01-06,5367
2011-02-05,5381
2011-03-07,5417
2011-04-07,5429
2011-05-07,5429
2011-06-07,5429
2011-07-07,5443
2011-08-07,5441
2011-09-06,5458
2011-10-07,5482
2011-11-06,5482
2011-12-06,5482
2012-01-06,5482
2012-02-05,5484
2012-03-07,5485
2012-04-06,5486
2012-05-07,5513
2012-06-06,5513
2012-07-06,5526
2012-08-06,5526
2012-09-05,5695
2012-10-06,5699
2012-11-05,5710
2012-12-06,5720
2013-01-05,5722
2013-02-05,5732
2013-03-07,5756
2013-04-06,5762
2013-05-07,5812
2013-06-06,5853
2013-07-07,5884
2013-08-06,5885
2013-09-06,5956
2013-10-06,6036
2013-11-05,6036
2013-12-06,6036
2014-01-05,6036
2014-02-05,6037
2014-03-07,6062
2014-04-07,6068
2014-05-07,6068
2014-06-07,6102
2014-07-07,6102
2014-08-06,6102
2014-09-06,6102
2014-10-06,6116
2014-11-06,6117
2014-12-06,6117
2015-01-06,6117
2015-02-05,6124
2015-03-07,6434
2015-04-07,6436
2015-05-07,6436
2015-06-07,6445
2015-07-07,6446
2015-08-07,6446
2015-09-06,6458
2015-10-07,6610
2015-11-06,6619
2015-12-06,6622
2016-01-06,6628
