2009-10-01,0
2009-10-31,17781
2009-11-30,18319
2009-12-31,28408
2010-01-30,20935
2010-03-02,20935
2010-04-01,20935
2010-05-02,25239
2010-06-01,25368
2010-07-01,25368
2010-08-01,41984
2010-08-31,51556
2010-10-01,52390
2010-10-31,56831
2010-12-01,69399
2010-12-31,96245
2011-01-30,96946
2011-03-02,98526
2011-04-01,98526
2011-05-02,98526
2011-06-01,100088
2011-07-02,99740
2011-08-01,100798
2011-09-01,103429
2011-10-01,103517
2011-10-31,107541
2011-12-01,108356
2011-12-31,109612
2012-01-31,113508
2012-03-01,113614
2012-04-01,116020
2012-05-01,116646
2012-06-01,119325
2012-07-01,119544
2012-07-31,120450
2012-08-31,121044
2012-09-30,121064
2012-10-31,121083
2012-11-30,122074
2012-12-31,122176
2013-01-30,122197
2013-03-01,41896
2013-04-01,41896
2013-05-01,41896
2013-06-01,41944
2013-07-01,41972
2013-08-01,41972
2013-08-31,42480
2013-10-01,42486
2013-10-31,42478
2013-11-30,42493
2013-12-31,42497
2014-01-30,42504
2014-03-02,42622
2014-04-01,42765
2014-05-02,42819
2014-06-01,42819
2014-07-01,42819
2014-08-01,42819
2014-08-31,42819
2014-10-01,42819
2014-10-31,42819
2014-12-01,42819
2014-12-31,42819
2015-01-30,42819
2015-03-02,42819
2015-04-01,42819
2015-05-02,42755
2015-06-01,42766
2015-07-02,42766
2015-08-01,42766
2015-09-01,42766
2015-10-01,42766
2015-10-31,42766
2015-12-01,42766
2015-12-31,42766
