2009-02-28,48344
2009-03-30,48344
2009-04-29,48344
2009-05-30,48344
2009-06-29,48344
2009-07-30,50499
2009-08-29,52356
2009-09-29,54374
2009-10-29,55981
2009-11-28,55981
2009-12-29,58835
2010-01-28,62374
2010-02-28,33136
2010-03-30,44131
2010-04-30,50670
2010-05-30,51782
2010-06-30,55775
2010-07-30,59788
2010-08-29,67097
2010-09-29,71776
2010-10-29,76286
2010-11-29,77628
2010-12-29,81098
2011-01-29,78383
2011-02-28,80900
2011-03-30,80482
2011-04-30,81026
2011-05-30,81009
2011-06-30,80373
2011-07-30,83667
2011-08-30,85293
2011-09-29,85767
2011-10-30,89929
2011-11-29,92530
2011-12-29,98137
2012-01-29,98338
2012-02-28,98338
2012-03-30,98338
2012-04-29,98338
2012-05-30,98338
2012-06-29,98338
2012-07-29,98338
2012-08-29,98338
2012-09-28,98338
2012-10-29,98338
2012-11-28,98338
2012-12-29,98338
2013-01-28,98338
2013-02-28,98338
2013-03-30,98338
2013-04-29,98338
2013-05-30,98338
2013-06-29,98338
2013-07-30,98338
2013-08-29,98338
2013-09-29,98338
2013-10-29,98338
2013-11-28,98338
2013-12-29,98338
2014-01-28,98338
2014-02-28,98338
2014-03-30,98338
2014-04-30,98338
2014-05-30,98338
2014-06-30,98338
2014-07-30,98338
2014-08-29,98338
2014-09-29,98338
2014-10-29,98338
2014-11-29,98338
2014-12-29,98338
2015-01-29,98338
2015-02-28,98338
2015-03-30,98338
2015-04-30,98338
2015-05-30,98338
2015-06-30,98338
2015-07-30,98338
2015-08-30,98338
2015-09-29,98338
2015-10-30,98338
2015-11-29,98338
2015-12-29,98338
2016-01-29,98338
