2011-11-02,0
2011-12-02,7274
2012-01-01,7274
2012-02-01,7274
2012-03-02,7274
2012-04-02,7274
2012-05-02,7274
2012-06-02,7274
2012-07-02,7274
2012-08-01,7274
2012-09-01,7337
2012-10-01,7357
2012-11-01,7357
2012-12-01,7357
2013-01-01,7357
2013-01-31,7357
2013-03-03,7357
2013-04-02,7357
2013-05-02,7375
2013-06-02,7375
2013-07-02,7375
2013-08-02,7375
2013-09-01,7375
2013-10-02,7375
2013-11-01,7375
2013-12-01,7375
2014-01-01,7375
2014-01-31,7375
2014-03-03,7375
2014-04-02,7375
2014-05-03,7375
2014-06-02,7375
2014-07-03,7375
2014-08-02,7375
2014-09-01,7375
2014-10-02,7375
2014-11-01,7378
2014-12-02,7378
2015-01-01,7378
2015-02-01,7378
2015-03-03,7378
2015-04-02,7378
2015-05-03,7378
2015-06-02,7378
2015-07-03,7577
2015-08-02,7613
2015-09-02,7616
2015-10-02,7615
2015-11-02,7698
2015-12-02,7698
2016-01-01,7698
