2012-12-25,0
2013-01-24,244
2013-02-23,244
2013-03-26,198
2013-04-25,198
2013-05-26,198
2013-06-25,198
2013-07-26,59
2013-08-25,85
2013-09-24,85
2013-10-25,85
2013-11-24,85
2013-12-25,85
2014-01-24,85
2014-02-24,85
2014-03-26,85
2014-04-26,85
2014-05-26,85
2014-06-25,85
2014-07-26,85
2014-08-25,85
2014-09-25,85
2014-10-25,85
2014-11-25,85
2014-12-25,74
2015-01-24,74
2015-02-24,74
2015-03-26,74
2015-04-26,74
2015-05-26,74
2015-06-26,74
2015-07-26,74
2015-08-26,74
2015-09-25,74
2015-10-25,74
2015-11-25,74
2015-12-25,74
2016-01-25,74
