2005-12-20,0
2006-01-19,66022
2006-02-18,87618
2006-03-21,113598
2006-04-20,114479
2006-05-21,126868
2006-06-20,129798
2006-07-21,132483
2006-08-20,137338
2006-09-19,138422
2006-10-20,146898
2006-11-19,167471
2006-12-20,133346
2007-01-19,139272
2007-02-19,148786
2007-03-21,159754
2007-04-21,170891
2007-05-21,187295
2007-06-20,205162
2007-07-21,209228
2007-08-20,215382
2007-09-20,228077
2007-10-20,246012
2007-11-20,249733
2007-12-20,247451
2008-01-19,251773
2008-02-19,258902
2008-03-20,262156
2008-04-20,268236
2008-05-20,283790
2008-06-20,287084
2008-07-20,270738
2008-08-20,277599
2008-09-19,280202
2008-10-19,279676
2008-11-19,287969
2008-12-19,293552
2009-01-19,298561
2009-02-18,300772
2009-03-21,304567
2009-04-20,306283
2009-05-20,310937
2009-06-20,350890
2009-07-20,356546
2009-08-20,360997
2009-09-19,363801
2009-10-20,362017
2009-11-19,359068
2009-12-20,358257
2010-01-19,359748
2010-02-18,358129
2010-03-21,378211
2010-04-20,384286
2010-05-21,385365
2010-06-20,387960
2010-07-21,370191
2010-08-20,352001
2010-09-19,352699
2010-10-20,350773
2010-11-19,344995
2010-12-20,347280
2011-01-19,347194
2011-02-19,347130
2011-03-21,335725
2011-04-21,336384
2011-05-21,336562
2011-06-20,336649
2011-07-21,338177
2011-08-20,338601
2011-09-20,351992
2011-10-20,351962
2011-11-20,351984
2011-12-20,352634
2012-01-19,352861
2012-02-19,352861
2012-03-20,353014
2012-04-20,353306
2012-05-20,353290
2012-06-20,353288
2012-07-20,353406
2012-08-20,353568
2012-09-19,353335
2012-10-19,353337
2012-11-19,353337
2012-12-19,353347
2013-01-19,353347
2013-02-18,353808
2013-03-21,353831
2013-04-20,353831
2013-05-20,353831
2013-06-20,353831
2013-07-20,354212
2013-08-20,346551
2013-09-19,346872
2013-10-20,346865
2013-11-19,346888
2013-12-20,346894
2014-01-19,347116
2014-02-18,347120
2014-03-21,347142
2014-04-20,347158
2014-05-21,347135
2014-06-20,346523
2014-07-21,346525
2014-08-20,346525
2014-09-19,346489
2014-10-20,346489
2014-11-19,346489
2014-12-20,346489
2015-01-19,346489
2015-02-19,346869
2015-03-21,346869
2015-04-21,346865
2015-05-21,346865
2015-06-20,346865
2015-07-21,346865
2015-08-20,346927
2015-09-20,346963
2015-10-20,346985
2015-11-20,347237
2015-12-20,347472
2016-01-19,347625
