2012-08-12,0
2012-09-11,1207
2012-10-11,1220
2012-11-11,1220
2012-12-11,1220
2013-01-11,1220
2013-02-10,10005
2013-03-13,1228
2013-04-12,1235
2013-05-12,1235
2013-06-12,1235
2013-07-12,1235
2013-08-12,1235
2013-09-11,1235
2013-10-12,1235
2013-11-11,1224
2013-12-11,2141
2014-01-11,2164
2014-02-10,2139
2014-03-13,2162
2014-04-12,2165
2014-05-13,2137
2014-06-12,2205
2014-07-13,2205
2014-08-12,2205
2014-09-11,2205
2014-10-12,2206
2014-11-11,2207
2014-12-12,2270
2015-01-11,2268
2015-02-11,2283
2015-03-13,2296
2015-04-13,2297
2015-05-13,2297
2015-06-12,2297
2015-07-13,2297
2015-08-12,2297
2015-09-12,2297
2015-10-12,2297
2015-11-12,2297
2015-12-12,2297
2016-01-11,2297
