2010-04-27,0
2010-05-27,61634
2010-06-26,63970
2010-07-27,64238
2010-08-26,64396
2010-09-26,64764
2010-10-26,64764
2010-11-26,64764
2010-12-26,64764
2011-01-25,64770
2011-02-25,64828
2011-03-27,64753
2011-04-27,65181
2011-05-27,72582
2011-06-27,73021
2011-07-27,72974
2011-08-27,72974
2011-09-26,73040
2011-10-26,73040
2011-11-26,76514
2011-12-26,78364
2012-01-26,78364
2012-02-25,78380
2012-03-27,78747
2012-04-26,79049
2012-05-26,80012
2012-06-26,80031
2012-07-26,80456
2012-08-26,41636
2012-09-25,43685
2012-10-26,44552
2012-11-25,44552
2012-12-25,45176
2013-01-25,46124
2013-02-24,47848
2013-03-27,47883
2013-04-26,47957
2013-05-27,47991
2013-06-26,48011
2013-07-27,48245
2013-08-26,48250
2013-09-25,48250
2013-10-26,48250
2013-11-25,48272
2013-12-26,48294
2014-01-25,48319
2014-02-25,61321
2014-03-27,61385
2014-04-27,61385
2014-05-27,61391
2014-06-26,61391
2014-07-27,61391
2014-08-26,61391
2014-09-26,60053
2014-10-26,61120
2014-11-26,61553
2014-12-26,61632
2015-01-25,61680
2015-02-25,61680
2015-03-27,61680
2015-04-27,61680
2015-05-27,61680
2015-06-27,61680
2015-07-27,61680
2015-08-27,61680
2015-09-26,61680
2015-10-26,61680
2015-11-26,61680
2015-12-26,61680
2016-01-26,61680
