1998-08-18,0
1998-09-17,3674
1998-10-17,3674
1998-11-17,3674
1998-12-17,3674
1999-01-17,3674
1999-02-16,3843
1999-03-19,3971
1999-04-18,3971
1999-05-18,3971
1999-06-18,3971
1999-07-18,5339
1999-08-18,5339
1999-09-17,5339
1999-10-18,5339
1999-11-17,5339
1999-12-17,5435
2000-01-17,6007
2000-02-16,6033
2000-03-18,6049
2000-04-17,6052
2000-05-18,6054
2000-06-17,6054
2000-07-18,6072
2000-08-17,6072
2000-09-16,6072
2000-10-17,6072
2000-11-16,6072
2000-12-17,6073
2001-01-16,6073
2001-02-16,6073
2001-03-18,6073
2001-04-18,6073
2001-05-18,6073
2001-06-17,6075
2001-07-18,6075
2001-08-17,6075
2001-09-17,6075
2001-10-17,6075
2001-11-17,6075
2001-12-17,6075
2002-01-16,6075
2002-02-16,5542
2002-03-18,5542
2002-04-18,5542
2002-05-18,5542
2002-06-18,5542
2002-07-18,5542
2002-08-18,5542
2002-09-17,5542
2002-10-17,5542
2002-11-17,5661
2002-12-17,5661
2003-01-17,5661
2003-02-16,5661
2003-03-19,6127
2003-04-18,6127
2003-05-18,6127
2003-06-18,6127
2003-07-18,6127
2003-08-18,6127
2003-09-17,6154
2003-10-18,6160
2003-11-17,6160
2003-12-17,6160
2004-01-17,6159
2004-02-16,6161
2004-03-18,6211
2004-04-17,6283
2004-05-18,6283
2004-06-17,6283
2004-07-18,6283
2004-08-17,6388
2004-09-16,6567
2004-10-17,5881
2004-11-16,5802
2004-12-17,5765
2005-01-16,5804
2005-02-16,7332
2005-03-18,8827
2005-04-18,9689
2005-05-18,10432
2005-06-17,12440
2005-07-18,16878
2005-08-17,19301
2005-09-17,19694
2005-10-17,19803
2005-11-17,19803
2005-12-17,19803
2006-01-16,19836
2006-02-16,19843
2006-03-18,19918
2006-04-18,19921
2006-05-18,19949
2006-06-18,21058
2006-07-18,21061
2006-08-18,21253
2006-09-17,21368
2006-10-17,23017
2006-11-17,24565
2006-12-17,26436
2007-01-17,28466
2007-02-16,28900
2007-03-19,28942
2007-04-18,28557
2007-05-18,28557
2007-06-18,28573
2007-07-18,28944
2007-08-18,28949
2007-09-17,28951
2007-10-18,29077
2007-11-17,29149
2007-12-17,30270
2008-01-17,30739
2008-02-16,30907
2008-03-18,31717
2008-04-17,31717
2008-05-18,31717
2008-06-17,31679
2008-07-18,32865
2008-08-17,33174
2008-09-16,33180
2008-10-17,33180
2008-11-16,33419
2008-12-17,33421
2009-01-16,34510
2009-02-16,34473
2009-03-18,37396
2009-04-18,37757
2009-05-18,37757
2009-06-17,37911
2009-07-18,39913
2009-08-17,41391
2009-09-17,43064
2009-10-17,43623
2009-11-17,44148
2009-12-17,43074
2010-01-16,42832
2010-02-16,43161
2010-03-18,44393
2010-04-18,46202
2010-05-18,46404
2010-06-18,46529
2010-07-18,46611
2010-08-18,46856
2010-09-17,46875
2010-10-17,46889
2010-11-17,47543
2010-12-17,47445
2011-01-17,49319
2011-02-16,49717
2011-03-19,50233
2011-04-18,50994
2011-05-18,52042
2011-06-18,52598
2011-07-18,52849
2011-08-18,52862
2011-09-17,53083
2011-10-18,52487
2011-11-17,52813
2011-12-17,52814
2012-01-17,52870
2012-02-16,52870
2012-03-18,53261
2012-04-17,53377
2012-05-18,54014
2012-06-17,54718
2012-07-18,54954
2012-08-17,55097
2012-09-16,55251
2012-10-17,55494
2012-11-16,55527
2012-12-17,55542
2013-01-16,55564
2013-02-16,55580
2013-03-18,55664
2013-04-18,55648
2013-05-18,56505
2013-06-17,56524
2013-07-18,56529
2013-08-17,56992
2013-09-17,57103
2013-10-17,58839
2013-11-17,60341
2013-12-17,60812
2014-01-16,60857
2014-02-16,60865
2014-03-18,60865
2014-04-18,60865
2014-05-18,60901
2014-06-18,60930
2014-07-18,60930
2014-08-18,60999
2014-09-17,61041
2014-10-17,61420
2014-11-17,61430
2014-12-17,61445
2015-01-17,61586
2015-02-16,62073
2015-03-19,63035
2015-04-18,62550
2015-05-18,62982
2015-06-18,63232
2015-07-18,63235
2015-08-18,63235
2015-09-17,63238
2015-10-18,63274
2015-11-17,63274
2015-12-17,63274
2016-01-17,63414
