1996-07-08,0
1996-08-07,782
1996-09-06,782
1996-10-07,782
1996-11-06,2608
1996-12-07,3345
1997-01-06,3345
1997-02-06,9432
1997-03-08,10668
1997-04-07,10885
1997-05-08,11581
1997-06-07,12020
1997-07-08,12070
1997-08-07,12487
1997-09-07,15958
1997-10-07,15968
1997-11-06,15968
1997-12-07,15900
1998-01-06,19496
1998-02-06,21698
1998-03-08,21681
1998-04-08,25803
1998-05-08,36029
1998-06-08,47561
1998-07-08,55984
1998-08-07,72353
1998-09-07,77372
1998-10-07,87220
1998-11-07,94307
1998-12-07,97424
1999-01-07,95241
1999-02-06,96437
1999-03-08,98381
1999-04-08,101518
1999-05-08,106103
1999-06-08,106627
1999-07-08,106627
1999-08-08,106707
1999-09-07,112713
1999-10-08,116732
1999-11-07,122840
1999-12-07,128741
2000-01-07,128833
2000-02-06,130355
2000-03-08,129734
2000-04-07,153316
2000-05-08,174372
2000-06-07,175594
2000-07-08,176422
2000-08-07,178147
2000-09-06,180620
2000-10-07,181311
2000-11-06,177867
2000-12-07,178666
2001-01-06,178448
2001-02-06,179821
2001-03-08,180480
2001-04-07,185846
2001-05-08,216500
2001-06-07,219283
2001-07-08,223298
2001-08-07,225102
2001-09-07,212483
2001-10-07,213170
2001-11-06,214868
2001-12-07,215957
2002-01-06,216665
2002-02-06,217420
2002-03-08,217520
2002-04-08,218441
2002-05-08,218876
2002-06-08,222485
2002-07-08,222706
2002-08-07,222913
2002-09-07,225117
2002-10-07,224101
2002-11-07,224275
2002-12-07,224614
2003-01-07,224908
2003-02-06,224970
2003-03-08,225025
2003-04-08,225355
2003-05-08,225500
2003-06-08,228332
2003-07-08,228607
2003-08-08,234608
2003-09-07,234803
2003-10-08,234863
2003-11-07,234879
2003-12-07,234888
2004-01-07,235472
2004-02-06,235881
2004-03-08,236494
2004-04-07,237046
2004-05-08,237046
2004-06-07,237147
2004-07-08,237749
2004-08-07,239881
2004-09-06,239881
2004-10-07,242697
2004-11-06,242707
2004-12-07,244630
2005-01-06,242905
2005-02-06,242905
2005-03-08,242912
2005-04-07,242921
2005-05-08,242921
2005-06-07,242933
2005-07-08,243568
2005-08-07,243975
2005-09-07,243996
2005-10-07,243853
2005-11-06,243853
2005-12-07,244175
2006-01-06,245183
2006-02-06,246281
2006-03-08,247110
2006-04-08,247976
2006-05-08,250353
2006-06-08,250654
2006-07-08,250687
2006-08-07,250687
2006-09-07,252064
2006-10-07,256766
2006-11-07,258146
2006-12-07,258146
2007-01-07,258348
2007-02-06,259016
2007-03-08,260504
2007-04-08,262738
2007-05-08,265794
2007-06-08,267007
2007-07-08,267007
2007-08-08,266998
2007-09-07,267791
2007-10-08,268897
2007-11-07,269019
2007-12-07,269017
2008-01-07,269403
2008-02-06,269507
2008-03-08,271508
2008-04-07,271442
2008-05-08,271507
2008-06-07,271507
2008-07-08,271261
2008-08-07,271423
2008-09-06,271650
2008-10-07,272263
2008-11-06,272258
2008-12-07,273640
2009-01-06,273727
2009-02-06,273764
2009-03-08,273764
2009-04-07,273764
2009-05-08,273802
2009-06-07,273827
2009-07-08,274064
2009-08-07,275146
2009-09-07,275157
2009-10-07,276075
2009-11-06,276075
2009-12-07,275330
2010-01-06,275330
2010-02-06,275345
2010-03-08,276481
2010-04-08,276921
2010-05-08,279621
2010-06-08,279621
2010-07-08,279832
2010-08-07,279845
2010-09-07,279898
2010-10-07,279898
2010-11-07,280925
2010-12-07,281001
2011-01-07,281025
2011-02-06,281045
2011-03-08,281045
2011-04-08,281228
2011-05-08,293132
2011-06-08,293200
2011-07-08,293200
2011-08-08,293215
2011-09-07,293230
2011-10-08,293630
2011-11-07,293765
2011-12-07,293811
2012-01-07,293811
2012-02-06,293819
2012-03-08,293819
2012-04-07,293874
2012-05-08,293874
2012-06-07,293864
2012-07-08,293864
2012-08-07,293864
2012-09-06,293864
2012-10-07,293867
2012-11-06,293870
2012-12-07,293870
2013-01-06,293871
2013-02-06,293902
2013-03-08,293902
2013-04-07,293902
2013-05-08,294068
2013-06-07,295533
2013-07-08,295578
2013-08-07,295597
2013-09-07,295597
2013-10-07,295655
2013-11-06,295713
2013-12-07,296976
2014-01-06,297070
2014-02-06,300569
2014-03-08,305667
2014-04-08,308787
2014-05-08,309904
2014-06-08,309930
2014-07-08,309930
2014-08-07,309929
2014-09-07,309980
2014-10-07,310039
2014-11-07,310039
2014-12-07,310039
2015-01-07,310039
2015-02-06,310039
2015-03-08,310039
2015-04-08,310049
2015-05-08,310852
2015-06-08,310852
2015-07-08,310853
2015-08-08,310850
2015-09-07,310879
2015-10-08,311630
2015-11-07,314872
2015-12-07,316230
2016-01-07,316246
