1998-11-29,0
1998-12-29,717
1999-01-28,748
1999-02-28,978
1999-03-30,1430
1999-04-30,1471
1999-05-30,2283
1999-06-30,2304
1999-07-30,2318
1999-08-29,2353
1999-09-29,2648
1999-10-29,2731
1999-11-29,2944
1999-12-29,2975
2000-01-29,3051
2000-02-28,3063
2000-03-30,3093
2000-04-29,3950
2000-05-29,4778
2000-06-29,4939
2000-07-29,4936
2000-08-29,4952
2000-09-28,5146
2000-10-29,5198
2000-11-28,5308
2000-12-28,5316
2001-01-28,5335
2001-02-27,5442
2001-03-30,9003
2001-04-29,9008
2001-05-30,9098
2001-06-29,9118
2001-07-30,9122
2001-08-29,9125
2001-09-28,9147
2001-10-29,9156
2001-11-28,9181
2001-12-29,9691
2002-01-28,9452
2002-02-28,9465
2002-03-30,9491
2002-04-29,9549
2002-05-30,9578
2002-06-29,9766
2002-07-30,10089
2002-08-29,10169
2002-09-29,11277
2002-10-29,11640
2002-11-29,12844
2002-12-29,12875
2003-01-28,12963
2003-02-28,13013
2003-03-30,13220
2003-04-30,13451
2003-05-30,13334
2003-06-30,13427
2003-07-30,13508
2003-08-29,13480
2003-09-29,13480
2003-10-29,13480
2003-11-29,13511
2003-12-29,13558
2004-01-29,13728
2004-02-28,13823
2004-03-30,14170
2004-04-29,14256
2004-05-29,14364
2004-06-29,14411
2004-07-29,13567
2004-08-29,13741
2004-09-28,13828
2004-10-29,13882
2004-11-28,13885
2004-12-28,13988
2005-01-28,14099
2005-02-27,14100
2005-03-30,14167
2005-04-29,14208
2005-05-30,14220
2005-06-29,14221
2005-07-30,14211
2005-08-29,14305
2005-09-28,14433
2005-10-29,14512
2005-11-28,14316
2005-12-29,14364
2006-01-28,14496
2006-02-28,14550
2006-03-30,14751
2006-04-29,14754
2006-05-30,14359
2006-06-29,14373
2006-07-30,14377
2006-08-29,14410
2006-09-29,14450
2006-10-29,14477
2006-11-29,14549
2006-12-29,15688
2007-01-28,15834
2007-02-28,16270
2007-03-30,16314
2007-04-30,17079
2007-05-30,17104
2007-06-30,17150
2007-07-30,16251
2007-08-29,16416
2007-09-29,16500
2007-10-29,16772
2007-11-29,16848
2007-12-29,16872
2008-01-29,16905
2008-02-28,16949
2008-03-30,16960
2008-04-29,17044
2008-05-29,17050
2008-06-29,17084
2008-07-29,17085
2008-08-29,17101
2008-09-28,17100
2008-10-29,17100
2008-11-28,17109
2008-12-28,17152
2009-01-28,17290
2009-02-27,18486
2009-03-30,18519
2009-04-29,18541
2009-05-30,18541
2009-06-29,18655
2009-07-30,18758
2009-08-29,19252
2009-09-28,20137
2009-10-29,20676
2009-11-28,20800
2009-12-29,20843
2010-01-28,20895
2010-02-28,20958
2010-03-30,20921
2010-04-29,21071
2010-05-30,21255
2010-06-29,21390
2010-07-30,21447
2010-08-29,21472
2010-09-29,20175
2010-10-29,20099
2010-11-29,20057
2010-12-29,20084
2011-01-28,20130
2011-02-28,19302
2011-03-30,19313
2011-04-30,19322
2011-05-30,19327
2011-06-30,19367
2011-07-30,19421
2011-08-29,19421
2011-09-29,19726
2011-10-29,19767
2011-11-29,19755
2011-12-29,19772
2012-01-29,19796
2012-02-28,19926
2012-03-30,19935
2012-04-29,19933
2012-05-29,19933
2012-06-29,19994
2012-07-29,20012
2012-08-29,20039
2012-09-28,20041
2012-10-29,20040
2012-11-28,20993
2012-12-28,21189
2013-01-28,21387
2013-02-27,21491
2013-03-30,21761
2013-04-29,21768
2013-05-30,21773
2013-06-29,21760
2013-07-30,21897
2013-08-29,22010
2013-09-28,22088
2013-10-29,22263
2013-11-28,23135
2013-12-29,23169
2014-01-28,23176
2014-02-28,23410
2014-03-30,23817
2014-04-29,23956
2014-05-30,23975
2014-06-29,24061
2014-07-30,24061
2014-08-29,24061
2014-09-29,24065
2014-10-29,24073
2014-11-29,24109
2014-12-29,24179
2015-01-28,24279
2015-02-28,24475
2015-03-30,24574
2015-04-30,24586
2015-05-30,24690
2015-06-30,24773
2015-07-30,24892
2015-08-29,25021
2015-09-29,25104
2015-10-29,25112
2015-11-29,25181
2015-12-29,25233
2016-01-29,24326
